gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000147869	-0.1288648	-0.18933213	-0.13208997	-0.16367579	0.012685048	0.024747044	0.0039676465	-0.10047625	-0.21598807	-0.13292862	0.27513677	0.022811612	0.027326142	-0.20365804	-0.15491045	-0.012410296	-0.056308948	-0.25646612	0.10857731	-0.09995274	0.09377235	-0.17671323	-0.0407992	-0.014461998	-0.061796814	0.03749865	-0.011243848	0.21841654	-0.2623269	-0.12949347	0.05612273	-0.17378873	0.10218561	0.15747572	0.037777625	-0.26649344	0.31042254	0.044295814	0.05005251	0.07069306	0.11191819	-0.10125521	-0.062287934	0.17588256	-0.09986717	0.08747003	-0.054076124	0.059897944	-0.049007278	-0.114968024	-0.08142807	0.0047922945	0.0084135635	-0.15895012	-0.061172694	-0.25434986	0.1999191	-0.02613278	-0.12588696	-0.18193595	0.056006342	-0.08852917	-0.045847118	0.28669417
ENSG00000184640	-0.1225417	-0.05419963	0.07246442	-0.010115654	-0.093597434	0.050755404	0.12827104	-0.055519827	0.17795835	0.23319137	0.20794469	0.070665896	0.002100816	-0.09375588	0.020777356	-0.04558228	-0.035477098	-0.055140667	-0.055242576	-0.076251924	-0.1387479	0.027222225	-0.0066339336	0.082896136	-0.22194324	-0.03565731	-0.08402608	0.1921458	-0.027948597	0.07356552	0.028641444	0.063773386	0.15983208	0.06956698	0.034745418	-0.10812658	0.09078364	-0.0014601015	0.028939568	0.038065102	-0.06320654	0.014546832	-0.06618804	0.038220897	0.013381281	-0.1750686	0.16487838	0.07086744	-0.10325664	-0.09135272	-0.059450224	0.008137584	-0.043794576	0.028183557	-0.002571879	-0.09555359	-0.02433931	-0.024073316	-0.07975627	-0.16607234	-0.08548953	0.10364603	0.022052236	-0.08663645
ENSG00000152952	-0.2174569	-0.3513064	0.047280006	0.124839656	-0.14242746	-0.018438406	-0.6355028	0.022318516	0.21906392	-0.14282334	0.14139739	0.23853177	-0.12525405	0.1453054	-0.19797136	0.19586912	0.07710971	-0.081941515	-0.06448985	0.024128383	-0.22522798	0.26483992	-0.02102051	0.0114255585	-0.19877057	0.07919413	-0.20951389	0.06614796	-0.114068925	0.2318458	0.06278846	-0.03649477	0.19048315	0.26475632	-0.20175618	-0.3976144	0.23910017	0.05879237	-0.05007619	0.03800474	0.015972402	0.18131945	-0.4733061	0.16308922	0.38999835	0.57544017	-0.4101295	0.007419383	0.08203709	-0.23436525	-0.18754718	0.09809399	-0.320883	-0.03295945	-0.22095726	-0.5286749	0.45006192	-0.1418977	0.18334095	-0.029892677	0.066678405	0.007998249	0.07735396	0.027964922
ENSG00000257446	-0.0044968966	-0.077151045	0.044099182	-0.046997704	0.140944	-0.025400445	-0.14204504	0.047811847	0.036129862	-0.008875357	0.12687184	0.08621955	0.5710722	0.0766948	0.029043052	0.33828628	0.17320742	0.23532432	0.060817093	0.111566305	0.088217	0.17886266	-0.18597122	0.022340605	-0.051149674	-0.021839354	0.071107656	-0.03234384	0.15065347	0.060961246	0.06858589	0.27081642	-0.28858593	0.15763764	0.08578023	-0.07246463	0.21911356	-0.16627708	0.018178027	-0.22926272	0.22122826	-0.21578749	-0.15363467	0.14631082	-0.054213487	0.02912942	0.09139012	0.0011543389	0.038913216	0.07984252	-0.23643517	-0.051168155	-0.2601185	-0.11267011	-0.14549294	-0.08753131	-0.17384306	0.057112977	0.034621827	0.34801927	-0.010518171	0.40598652	0.01591738	0.11148735
ENSG00000242247	0.012670256	-0.07326307	-0.009959757	-0.12486117	-0.09708201	0.1053249	0.0927568	0.062174235	0.015528277	0.07471736	0.07902249	-0.0026127528	0.049204282	0.06134891	-0.07034778	0.08610565	-0.098440684	-0.082963005	0.08615995	-0.0036768988	-0.020932682	-0.053652324	0.03814417	0.14189574	0.06321878	-0.11749071	-0.044952445	-0.028438957	-0.06080059	-0.037757903	0.040643096	0.02409454	-0.01821337	0.030798059	0.031251688	-0.17850433	0.17911538	0.18181834	-0.037560005	-0.09138615	-0.012383989	-0.03775771	0.053862557	0.17566288	-0.035873007	-0.011584716	0.09207909	0.017087085	-0.14223258	-0.1498936	-0.13094531	0.058764175	-0.09909499	-0.09634459	-0.10112397	-0.103034616	0.05164883	-0.0565393	0.029767351	0.022145143	-0.04384073	-0.04874657	0.0046030553	0.10616178
ENSG00000156711	0.047047295	-0.017981682	0.17820042	0.10624582	-0.096534304	0.018067464	-0.006498866	-0.04730527	-0.07368386	-0.007406909	0.036300343	-0.0038356725	0.029341517	-0.17767254	0.10742974	0.03484866	-0.059803337	-0.18487199	-0.08469862	-0.0014672913	-0.02018281	0.06087012	-0.11249967	0.03002536	-0.053338103	0.028336894	-0.06210658	0.06084291	0.12628041	-0.18579045	0.030107956	0.0091638565	0.06984639	0.06873304	-0.01837108	-0.049699824	0.017117651	0.090798855	0.037157416	0.15858543	0.020854045	0.00937267	-0.10213039	0.029666074	0.044282276	-0.059390176	0.004947479	-0.1267078	-0.11952491	0.04481756	0.06980564	-0.018806476	-0.014386532	0.018005047	0.01630754	-0.12729417	0.06295657	-0.018088898	-0.21668024	-0.02752859	0.022661444	0.12873614	0.013246385	0.06374835
ENSG00000129696	0.026096929	-0.046966285	-0.030879889	0.052483667	-0.059286173	-0.0089405235	0.07303351	-0.04222738	0.12190756	-0.025216658	0.012612795	-0.0503205	0.06313895	-0.053800017	-0.048230037	-0.054834332	-0.021399118	-0.051055323	-0.099263094	-0.07571364	-0.00059539126	0.0067536663	0.04063327	-0.022596544	-0.04390742	-0.034557685	-0.0031893924	-0.011272935	0.066887155	-0.09555683	0.007057092	-0.066157036	0.13656224	0.051255792	0.019490061	-0.13876548	0.11658669	0.114717856	0.014722141	0.008819315	0.06810369	-0.038930744	0.045657814	-0.002995599	0.033277724	-0.024247972	0.059009243	-0.012884697	-0.009902557	-0.040795483	0.017264325	0.04725476	-0.076191604	-0.016613524	-0.031810027	-0.05236054	0.010972422	0.042720523	-0.083578885	-0.022957638	0.023976868	0.024672715	0.049921207	0.0035027955
ENSG00000244116	-0.07336879	0.05266137	-0.1976134	-0.19850078	-0.044638585	-0.009488656	0.06591505	-0.2616885	-0.12722692	-0.17910144	0.12767856	0.05868139	-0.11223249	-0.15817279	0.27238193	0.13771397	0.020193407	0.31984878	0.2861747	-0.37957776	0.16624281	0.32484397	-0.3894785	-0.13239092	-0.25476512	0.022879068	-0.41576022	-0.09656924	-0.16216958	0.010294605	-0.08110204	-0.16604397	-0.032226168	-0.0060900627	-0.09803524	-0.14985181	0.13041522	-0.26680943	-0.055206593	-0.048393574	-0.05299786	0.047136348	-0.032755487	-0.22170348	0.088188745	-0.043179642	0.13020733	0.038990773	0.057643015	-0.04758805	-0.22822675	-0.29747063	-0.12490459	0.07898085	-0.26566222	-0.09223886	0.040872667	0.034016147	0.06741587	-0.2768761	-0.0004146886	0.12049804	-0.122377105	0.122216046
ENSG00000143520	-0.045749143	-0.09597856	0.11937272	-0.09334853	-0.116279446	-0.06282205	0.1406151	-0.079541475	0.07176052	0.09682897	0.24085213	0.08613002	0.042753085	0.08666841	-0.20544676	-0.022086514	0.16041015	-0.19476897	0.090776026	-0.15344779	0.04550881	-0.12293793	0.20655096	0.18206564	0.061139174	-0.077335425	-0.028114147	0.16282956	-0.03313839	-0.033308282	0.13344547	-0.1400576	0.0038179215	0.054616097	0.10289347	-0.26087105	0.32435024	0.023921387	-0.1269407	0.026876144	0.063830584	-0.10214245	-0.028851012	0.09612928	-0.09804558	0.048267394	0.100942224	0.020876003	-0.16520323	-0.24007294	-0.07794616	0.011617835	-0.0969729	0.054881174	-0.046171553	-0.027248096	-0.06485279	-0.053179983	0.066859	-0.057777908	-0.03411126	0.048279546	0.06447959	0.041745648
ENSG00000159251	-0.08580158	-0.15593286	0.04482275	-0.036628745	-0.17774574	-0.072842665	-0.008851582	-0.048701257	0.11176725	-0.00476845	0.12671863	-0.041789047	0.04270944	0.028883241	-0.034705717	-0.0913764	-0.10502074	-0.0432915	-0.19826163	-0.08440351	-0.025125954	-0.058781125	0.043942586	0.020701287	-0.05315149	0.003468248	0.045679726	0.14677963	-0.008437744	-0.21474561	-0.01334072	-0.055758	0.0482134	0.09338695	0.040498156	-0.15966387	0.1433149	0.12502576	0.10142272	-0.03182091	0.015174952	0.044157855	-0.06286993	0.051640525	0.03042882	0.087710164	-0.05983354	-0.25772777	-0.017357027	-0.03789328	0.09812389	0.06339763	0.06549806	-0.006803289	-0.026564315	-0.13557628	0.06882703	-0.02198607	-0.08313307	-0.087982945	0.06854434	-0.03777817	0.12796986	-0.07001863
ENSG00000128604	-0.13111916	-0.024086121	0.058265198	-0.043546006	-0.12964714	-0.014609334	-0.17810665	-0.011341065	-0.04391351	-0.034546614	0.10505625	-0.024170572	-0.08378613	0.050059736	-0.014556448	0.12016888	-0.12526079	0.037893407	-0.028152063	-0.08632202	-0.19980638	0.011632873	-0.16243994	-0.23332167	-0.15868364	-0.037435897	-0.18211985	0.03517529	-0.19746892	-0.13032371	-0.058719408	0.008945044	0.110665426	0.13096009	-0.06381144	-0.04758648	0.13213435	-0.08719841	-0.02190131	0.06273386	-0.09717409	0.1198861	-0.20615064	-0.11929419	0.16517358	-0.05971177	-0.04788751	0.11354677	-0.12010426	0.07228673	0.007020334	0.023050193	0.028606575	-0.13687624	-0.05361398	-0.20049065	0.10787108	-0.08311536	-0.1569706	-0.15918818	-0.0560095	0.04799337	-0.012928551	0.25234017
