u	v	weight
ENSG00000147869	ENSG00000173110	0.7503321170806885
ENSG00000147869	ENSG00000147724	0.7495378255844116
ENSG00000147869	ENSG00000151552	0.7480496168136597
ENSG00000147869	ENSG00000277079	0.7306470274925232
ENSG00000147869	ENSG00000115935	0.7250115275382996
ENSG00000147869	ENSG00000117155	0.7248965501785278
ENSG00000147869	ENSG00000058272	0.7221866250038147
ENSG00000147869	ENSG00000134283	0.7150596976280212
ENSG00000147869	ENSG00000091879	0.7148957848548889
ENSG00000147869	ENSG00000165650	0.709977388381958
ENSG00000184640	ENSG00000100614	0.828619658946991
ENSG00000184640	ENSG00000168385	0.7930318117141724
ENSG00000184640	ENSG00000167552	0.7928005456924438
ENSG00000184640	ENSG00000112685	0.792487621307373
ENSG00000184640	ENSG00000142541	0.7918766140937805
ENSG00000184640	ENSG00000211460	0.7901792526245117
ENSG00000184640	ENSG00000137076	0.7866238951683044
ENSG00000184640	ENSG00000064199	0.765333890914917
ENSG00000184640	ENSG00000110700	0.7651214599609375
ENSG00000184640	ENSG00000186111	0.7617669701576233
ENSG00000152952	ENSG00000106397	0.629077672958374
ENSG00000152952	ENSG00000011258	0.6275692582130432
ENSG00000152952	ENSG00000126267	0.590561032295227
ENSG00000152952	ENSG00000131791	0.5893451571464539
ENSG00000152952	ENSG00000048052	0.5756925344467163
ENSG00000152952	ENSG00000131264	0.575222909450531
ENSG00000152952	ENSG00000124610	0.5549181699752808
ENSG00000152952	ENSG00000160007	0.5540545582771301
ENSG00000152952	ENSG00000145241	0.551384449005127
ENSG00000152952	ENSG00000132109	0.5477389097213745
ENSG00000257446	ENSG00000183474	0.7370710372924805
ENSG00000257446	ENSG00000141441	0.6623603701591492
ENSG00000257446	ENSG00000116574	0.6572092771530151
ENSG00000257446	ENSG00000173041	0.6470310688018799
ENSG00000257446	ENSG00000188620	0.6375681757926941
ENSG00000257446	ENSG00000111796	0.6366810202598572
ENSG00000257446	ENSG00000135077	0.6354215145111084
ENSG00000257446	ENSG00000224552	0.6351094245910645
ENSG00000257446	ENSG00000236693	0.6294168829917908
ENSG00000257446	ENSG00000213588	0.6283242106437683
ENSG00000242247	ENSG00000182473	0.893976628780365
ENSG00000242247	ENSG00000126216	0.8934042453765869
ENSG00000242247	ENSG00000119922	0.8883897066116333
ENSG00000242247	ENSG00000149516	0.887620747089386
ENSG00000242247	ENSG00000143622	0.8683507442474365
ENSG00000242247	ENSG00000166716	0.8653931021690369
ENSG00000242247	ENSG00000162650	0.8569738268852234
ENSG00000242247	ENSG00000111641	0.8530204892158508
ENSG00000242247	ENSG00000129250	0.850007176399231
ENSG00000242247	ENSG00000179046	0.8416595458984375
ENSG00000156711	ENSG00000278268	0.7452645897865295
ENSG00000156711	ENSG00000136100	0.7396025657653809
ENSG00000156711	ENSG00000104368	0.7323926687240601
ENSG00000156711	ENSG00000096696	0.7286763787269592
ENSG00000156711	ENSG00000105323	0.7265618443489075
ENSG00000156711	ENSG00000204104	0.7264179587364197
ENSG00000156711	ENSG00000170310	0.7164348363876343
ENSG00000156711	ENSG00000168288	0.7033913135528564
ENSG00000156711	ENSG00000101162	0.6988148093223572
ENSG00000156711	ENSG00000163719	0.6982584595680237
ENSG00000129696	ENSG00000123374	0.8749080300331116
ENSG00000129696	ENSG00000085832	0.8702256083488464
ENSG00000129696	ENSG00000150753	0.8701827526092529
