u	v	weight
ENSG00000100393	ENSG00000109971	0.9410328269004822
ENSG00000100393	ENSG00000198755	0.9360427856445312
ENSG00000100393	ENSG00000169564	0.9162178635597229
ENSG00000100393	ENSG00000187790	0.9152723550796509
ENSG00000100393	ENSG00000067182	0.9148253202438354
ENSG00000100393	ENSG00000136068	0.9134178161621094
ENSG00000100393	ENSG00000102145	0.9101545214653015
ENSG00000100393	ENSG00000196419	0.9097784757614136
ENSG00000100393	ENSG00000150907	0.9051144123077393
ENSG00000100393	ENSG00000108510	0.9049581289291382
ENSG00000275333	ENSG00000163541	0.7786166667938232
ENSG00000275333	ENSG00000133639	0.7681299448013306
ENSG00000275333	ENSG00000163171	0.7065516114234924
ENSG00000275333	ENSG00000124201	0.6973004341125488
ENSG00000275333	ENSG00000197111	0.6763916015625
ENSG00000275333	ENSG00000143537	0.6724246740341187
ENSG00000275333	ENSG00000131236	0.6700486540794373
ENSG00000275333	ENSG00000132434	0.6629964709281921
ENSG00000275333	ENSG00000136936	0.6621114015579224
ENSG00000275333	ENSG00000119318	0.6620105504989624
ENSG00000099256	ENSG00000197558	0.8028545379638672
ENSG00000099256	ENSG00000113580	0.7486684322357178
ENSG00000099256	ENSG00000135766	0.7461384534835815
ENSG00000099256	ENSG00000163564	0.7428225874900818
ENSG00000099256	ENSG00000084754	0.7082102298736572
ENSG00000099256	ENSG00000179841	0.6988309025764465
ENSG00000099256	ENSG00000070540	0.6963934302330017
ENSG00000099256	ENSG00000068308	0.6872871518135071
ENSG00000099256	ENSG00000285246	0.6789119839668274
ENSG00000099256	ENSG00000276262	0.6787893176078796
ENSG00000056291	ENSG00000127184	0.6718764305114746
ENSG00000056291	ENSG00000131127	0.6137797236442566
ENSG00000056291	ENSG00000130598	0.608422040939331
ENSG00000056291	ENSG00000096395	0.6076440215110779
ENSG00000056291	ENSG00000234243	0.6048124432563782
ENSG00000056291	ENSG00000206384	0.5807885527610779
ENSG00000056291	ENSG00000102753	0.5693256258964539
ENSG00000056291	ENSG00000122026	0.5676159262657166
ENSG00000056291	ENSG00000167791	0.5658888816833496
